tx_id	junc_id	Symbol	GENEID	gene_id_n	SYMBOL	#NCBI_GeneID	Ensembl_Gene	HGNC_ID	symbol	name	RefSeq_nuc	RefSeq_prot	Ensembl_nuc	Ensembl_prot	MANE_status	GRCh38_chr	chr_start	chr_end	chr_strand
ENST00000183605	3:138010445-138023658:+	CLDN18	ENSG00000066405	1	CLDN18	GeneID:51208	ENSG00000066405.13	HGNC:2039	CLDN18	claudin 18	NM_016369.4	NP_057453.1	ENST00000183605.10	ENSP00000183605.5	MANE Select	3	138010165	138033649	+
ENST00000183605	3:138023822-138024607:+	CLDN18	ENSG00000066405	1	CLDN18	GeneID:51208	ENSG00000066405.13	HGNC:2039	CLDN18	claudin 18	NM_016369.4	NP_057453.1	ENST00000183605.10	ENSP00000183605.5	MANE Select	3	138010165	138033649	+
ENST00000183605	3:138024724-138029797:+	CLDN18	ENSG00000066405	1	CLDN18	GeneID:51208	ENSG00000066405.13	HGNC:2039	CLDN18	claudin 18	NM_016369.4	NP_057453.1	ENST00000183605.10	ENSP00000183605.5	MANE Select	3	138010165	138033649	+
ENST00000183605	3:138029907-138030970:+	CLDN18	ENSG00000066405	1	CLDN18	GeneID:51208	ENSG00000066405.13	HGNC:2039	CLDN18	claudin 18	NM_016369.4	NP_057453.1	ENST00000183605.10	ENSP00000183605.5	MANE Select	3	138010165	138033649	+
ENST00000221399	19:48897869-48898590:-	TULP2	ENSG00000104804	1	TULP2	GeneID:7288	ENSG00000104804.8	HGNC:12424	TULP2	TUB like protein 2	NM_003323.3	NP_003314.2	ENST00000221399.8	ENSP00000221399.3	MANE Select	19	48880967	48898744	-
ENST00000221399	19:48897396-48897837:-	TULP2	ENSG00000104804	1	TULP2	GeneID:7288	ENSG00000104804.8	HGNC:12424	TULP2	TUB like protein 2	NM_003323.3	NP_003314.2	ENST00000221399.8	ENSP00000221399.3	MANE Select	19	48880967	48898744	-
ENST00000221399	19:48896556-48897345:-	TULP2	ENSG00000104804	1	TULP2	GeneID:7288	ENSG00000104804.8	HGNC:12424	TULP2	TUB like protein 2	NM_003323.3	NP_003314.2	ENST00000221399.8	ENSP00000221399.3	MANE Select	19	48880967	48898744	-
ENST00000221399	19:48895503-48896430:-	TULP2	ENSG00000104804	1	TULP2	GeneID:7288	ENSG00000104804.8	HGNC:12424	TULP2	TUB like protein 2	NM_003323.3	NP_003314.2	ENST00000221399.8	ENSP00000221399.3	MANE Select	19	48880967	48898744	-
ENST00000221399	19:48895162-48895366:-	TULP2	ENSG00000104804	1	TULP2	GeneID:7288	ENSG00000104804.8	HGNC:12424	TULP2	TUB like protein 2	NM_003323.3	NP_003314.2	ENST00000221399.8	ENSP00000221399.3	MANE Select	19	48880967	48898744	-
ENST00000221399	19:48889631-48894998:-	TULP2	ENSG00000104804	1	TULP2	GeneID:7288	ENSG00000104804.8	HGNC:12424	TULP2	TUB like protein 2	NM_003323.3	NP_003314.2	ENST00000221399.8	ENSP00000221399.3	MANE Select	19	48880967	48898744	-
ENST00000221399	19:48888261-48889510:-	TULP2	ENSG00000104804	1	TULP2	GeneID:7288	ENSG00000104804.8	HGNC:12424	TULP2	TUB like protein 2	NM_003323.3	NP_003314.2	ENST00000221399.8	ENSP00000221399.3	MANE Select	19	48880967	48898744	-
ENST00000221399	19:48885560-48887950:-	TULP2	ENSG00000104804	1	TULP2	GeneID:7288	ENSG00000104804.8	HGNC:12424	TULP2	TUB like protein 2	NM_003323.3	NP_003314.2	ENST00000221399.8	ENSP00000221399.3	MANE Select	19	48880967	48898744	-
ENST00000221399	19:48884046-48885448:-	TULP2	ENSG00000104804	1	TULP2	GeneID:7288	ENSG00000104804.8	HGNC:12424	TULP2	TUB like protein 2	NM_003323.3	NP_003314.2	ENST00000221399.8	ENSP00000221399.3	MANE Select	19	48880967	48898744	-
ENST00000221399	19:48883852-48883932:-	TULP2	ENSG00000104804	1	TULP2	GeneID:7288	ENSG00000104804.8	HGNC:12424	TULP2	TUB like protein 2	NM_003323.3	NP_003314.2	ENST00000221399.8	ENSP00000221399.3	MANE Select	19	48880967	48898744	-
ENST00000221399	19:48882203-48883754:-	TULP2	ENSG00000104804	1	TULP2	GeneID:7288	ENSG00000104804.8	HGNC:12424	TULP2	TUB like protein 2	NM_003323.3	NP_003314.2	ENST00000221399.8	ENSP00000221399.3	MANE Select	19	48880967	48898744	-
ENST00000221399	19:48881126-48882032:-	TULP2	ENSG00000104804	1	TULP2	GeneID:7288	ENSG00000104804.8	HGNC:12424	TULP2	TUB like protein 2	NM_003323.3	NP_003314.2	ENST00000221399.8	ENSP00000221399.3	MANE Select	19	48880967	48898744	-
ENST00000223364	7:44141074-44141303:-	MYL7	ENSG00000106631	1	MYL7	GeneID:58498	ENSG00000106631.8	HGNC:21719	MYL7	myosin light chain 7	NM_021223.3	NP_067046.1	ENST00000223364.7	ENSP00000223364.3	MANE Select	7	44138864	44141332	-
ENST00000223364	7:44140787-44140961:-	MYL7	ENSG00000106631	1	MYL7	GeneID:58498	ENSG00000106631.8	HGNC:21719	MYL7	myosin light chain 7	NM_021223.3	NP_067046.1	ENST00000223364.7	ENSP00000223364.3	MANE Select	7	44138864	44141332	-
ENST00000223364	7:44140427-44140712:-	MYL7	ENSG00000106631	1	MYL7	GeneID:58498	ENSG00000106631.8	HGNC:21719	MYL7	myosin light chain 7	NM_021223.3	NP_067046.1	ENST00000223364.7	ENSP00000223364.3	MANE Select	7	44138864	44141332	-
ENST00000223364	7:44139860-44140323:-	MYL7	ENSG00000106631	1	MYL7	GeneID:58498	ENSG00000106631.8	HGNC:21719	MYL7	myosin light chain 7	NM_021223.3	NP_067046.1	ENST00000223364.7	ENSP00000223364.3	MANE Select	7	44138864	44141332	-
ENST00000223364	7:44139569-44139782:-	MYL7	ENSG00000106631	1	MYL7	GeneID:58498	ENSG00000106631.8	HGNC:21719	MYL7	myosin light chain 7	NM_021223.3	NP_067046.1	ENST00000223364.7	ENSP00000223364.3	MANE Select	7	44138864	44141332	-
ENST00000223364	7:44139022-44139521:-	MYL7	ENSG00000106631	1	MYL7	GeneID:58498	ENSG00000106631.8	HGNC:21719	MYL7	myosin light chain 7	NM_021223.3	NP_067046.1	ENST00000223364.7	ENSP00000223364.3	MANE Select	7	44138864	44141332	-
ENST00000228850	12:4645192-4648745:-	AKAP3	ENSG00000111254	1	AKAP3	GeneID:10566	ENSG00000111254.8	HGNC:373	AKAP3	A-kinase anchoring protein 3	NM_001278309.2	NP_001265238.2	ENST00000228850.6	ENSP00000228850.1	MANE Select	12	4615518	4649051	-
